id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
13500253,~> 1.0,2025-10-27 05:42:47.369942,2025-10-27 05:42:47.369942,188857,1929991,runtime,
13500254,~> 1.3,2025-10-27 05:42:47.372819,2025-10-27 05:42:47.372819,206846,1929991,runtime,
13500255,~> 1.2,2025-10-27 05:44:14.979631,2025-10-27 05:44:14.979631,188858,1929992,runtime,
13500256,~> 1.0,2025-10-27 05:44:14.982887,2025-10-27 05:44:14.982887,188857,1929992,runtime,
13500257,~> 1.2,2025-10-27 05:44:28.448559,2025-10-27 05:44:28.448559,188858,1929993,runtime,
13500258,~> 1.0,2025-10-27 05:44:28.450765,2025-10-27 05:44:28.450765,188857,1929993,runtime,
13500259,~> 1.3,2025-10-27 05:44:28.453188,2025-10-27 05:44:28.453188,206846,1929993,runtime,
13500260,~> 1.2,2025-10-27 05:44:28.489337,2025-10-27 05:44:28.489337,188858,1929994,runtime,
13500261,~> 1.0,2025-10-27 05:44:28.492328,2025-10-27 05:44:28.492328,188857,1929994,runtime,
13500262,~> 1.2,2025-10-27 05:44:29.542624,2025-10-27 05:44:29.542624,188858,1929995,runtime,
13500263,~> 1.0,2025-10-27 05:44:29.545513,2025-10-27 05:44:29.545513,188857,1929995,runtime,
13500264,~> 1.3,2025-10-27 05:44:29.547643,2025-10-27 05:44:29.547643,206846,1929995,runtime,
13500265,~> 1.2,2025-10-27 05:44:31.153726,2025-10-27 05:44:31.153726,188858,1929996,runtime,
13500266,~> 1.0,2025-10-27 05:44:31.156036,2025-10-27 05:44:31.156036,188857,1929996,runtime,
13500267,~> 1.2,2025-10-27 05:44:38.814686,2025-10-27 05:44:38.814686,188858,1929997,runtime,
13500268,~> 1.0,2025-10-27 05:44:38.817552,2025-10-27 05:44:38.817552,188857,1929997,runtime,
13500269,">= 0.4, < 2.a",2025-10-27 05:44:38.820229,2025-10-27 05:44:38.820229,193465,1929997,runtime,
13500270,~> 1.11,2025-10-27 05:44:38.822924,2025-10-27 05:44:38.822924,150995,1929997,runtime,
13500271,~> 1.2,2025-10-27 05:44:39.035295,2025-10-27 05:44:39.035295,188858,1929998,runtime,
13500272,~> 1.0,2025-10-27 05:44:39.037405,2025-10-27 05:44:39.037405,188857,1929998,runtime,
13500273,~> 1.2,2025-10-27 05:44:40.091907,2025-10-27 05:44:40.091907,188858,1929999,runtime,
13500274,~> 1.0,2025-10-27 05:44:40.095055,2025-10-27 05:44:40.095055,188857,1929999,runtime,
13500275,~> 1.0,2025-10-27 05:44:40.098108,2025-10-27 05:44:40.098108,203304,1929999,runtime,
13500276,~> 1.2,2025-10-27 05:44:42.193987,2025-10-27 05:44:42.193987,188858,1930000,runtime,
13500277,~> 1.0,2025-10-27 05:44:42.196997,2025-10-27 05:44:42.196997,188857,1930000,runtime,
13500278,~> 1.0,2025-10-27 05:44:42.200692,2025-10-27 05:44:42.200692,203304,1930000,runtime,
13500279,~> 1.3,2025-10-27 05:44:42.204,2025-10-27 05:44:42.204,206846,1930000,runtime,
13500280,~> 1.2,2025-10-27 05:44:43.24615,2025-10-27 05:44:43.24615,188858,1930001,runtime,
13500281,~> 1.0,2025-10-27 05:44:43.248861,2025-10-27 05:44:43.248861,188857,1930001,runtime,
13500282,~> 1.0,2025-10-27 05:44:43.251316,2025-10-27 05:44:43.251316,203304,1930001,runtime,
13500283,~> 1.3,2025-10-27 05:44:43.253605,2025-10-27 05:44:43.253605,206846,1930001,runtime,
13500284,~> 1.2,2025-10-27 05:44:51.720971,2025-10-27 05:44:51.720971,188858,1930002,runtime,
13500285,~> 1.0,2025-10-27 05:44:51.723083,2025-10-27 05:44:51.723083,188857,1930002,runtime,
13500286,~> 1.0,2025-10-27 05:44:51.725708,2025-10-27 05:44:51.725708,203304,1930002,runtime,
13500287,~> 7.1,2025-10-27 05:46:23.894571,2025-10-27 05:46:23.894571,15494,1930003,runtime,
13500288,~> 1.0,2025-10-27 05:46:23.898686,2025-10-27 05:46:23.898686,208329,1930003,runtime,
13500289,~> 4.0,2025-10-27 05:46:23.901159,2025-10-27 05:46:23.901159,191609,1930003,runtime,
13500290,~> 3.0,2025-10-27 05:46:23.903395,2025-10-27 05:46:23.903395,23692,1930003,development,
13500291,~> 5.0,2025-10-27 05:46:23.906804,2025-10-27 05:46:23.906804,16943,1930003,development,
13500292,~> 1.75,2025-10-27 05:46:23.909363,2025-10-27 05:46:23.909363,58037,1930003,development,
13500293,~> 1.2,2025-10-27 05:46:34.727117,2025-10-27 05:46:34.727117,188858,1930004,runtime,
13500294,~> 1.0,2025-10-27 05:46:34.729831,2025-10-27 05:46:34.729831,188857,1930004,runtime,
13500295,~> 1.2,2025-10-27 05:46:35.213704,2025-10-27 05:46:35.213704,188858,1930005,runtime,
13500296,~> 1.0,2025-10-27 05:46:35.216899,2025-10-27 05:46:35.216899,188857,1930005,runtime,
13500297,~> 1.2,2025-10-27 05:46:35.602904,2025-10-27 05:46:35.602904,188858,1930006,runtime,
13500298,~> 1.0,2025-10-27 05:46:35.605339,2025-10-27 05:46:35.605339,188857,1930006,runtime,
13500299,~> 1.2,2025-10-27 05:46:37.628508,2025-10-27 05:46:37.628508,188858,1930007,runtime,
13500300,~> 1.0,2025-10-27 05:46:37.630769,2025-10-27 05:46:37.630769,188857,1930007,runtime,
13500301,~> 1.2,2025-10-27 05:46:39.280667,2025-10-27 05:46:39.280667,188858,1930008,runtime,
13500302,~> 1.0,2025-10-27 05:46:39.28311,2025-10-27 05:46:39.28311,188857,1930008,runtime,
13500303,~> 1.0,2025-10-27 05:46:39.286151,2025-10-27 05:46:39.286151,203304,1930008,runtime,
13500304,~> 1.2,2025-10-27 05:46:40.492804,2025-10-27 05:46:40.492804,188858,1930009,runtime,
13500305,~> 1.0,2025-10-27 05:46:40.495608,2025-10-27 05:46:40.495608,188857,1930009,runtime,
13500306,~> 1.0,2025-10-27 05:46:40.49825,2025-10-27 05:46:40.49825,203304,1930009,runtime,
13500307,~> 1.3,2025-10-27 05:46:40.500886,2025-10-27 05:46:40.500886,206846,1930009,runtime,
13500308,~> 1.2,2025-10-27 05:46:42.744012,2025-10-27 05:46:42.744012,188858,1930010,runtime,
13500309,~> 1.0,2025-10-27 05:46:42.749731,2025-10-27 05:46:42.749731,188857,1930010,runtime,
13500310,~> 1.2,2025-10-27 05:46:44.602617,2025-10-27 05:46:44.602617,188858,1930011,runtime,
13500311,~> 1.0,2025-10-27 05:46:44.605149,2025-10-27 05:46:44.605149,188857,1930011,runtime,
13500312,~> 1.2,2025-10-27 05:46:51.874913,2025-10-27 05:46:51.874913,188858,1930012,runtime,
13500313,~> 1.0,2025-10-27 05:46:51.87752,2025-10-27 05:46:51.87752,188857,1930012,runtime,
13500314,~> 1.0,2025-10-27 05:46:51.879733,2025-10-27 05:46:51.879733,203304,1930012,runtime,
13500315,~> 1.3,2025-10-27 05:46:51.882185,2025-10-27 05:46:51.882185,206846,1930012,runtime,
13500316,~> 1.2,2025-10-27 05:46:51.937528,2025-10-27 05:46:51.937528,188858,1930013,runtime,
13500317,~> 1.0,2025-10-27 05:46:51.940249,2025-10-27 05:46:51.940249,188857,1930013,runtime,
13500318,~> 1.0,2025-10-27 05:46:51.943661,2025-10-27 05:46:51.943661,203304,1930013,runtime,
13500319,~> 1.2,2025-10-27 05:46:52.019078,2025-10-27 05:46:52.019078,188858,1930014,runtime,
13500320,~> 1.0,2025-10-27 05:46:52.021513,2025-10-27 05:46:52.021513,188857,1930014,runtime,
13500321,~> 1.11,2025-10-27 05:46:52.023762,2025-10-27 05:46:52.023762,150995,1930014,runtime,
13500322,~> 1.2,2025-10-27 05:46:56.729081,2025-10-27 05:46:56.729081,188858,1930015,runtime,
13500323,~> 1.0,2025-10-27 05:46:56.731205,2025-10-27 05:46:56.731205,188857,1930015,runtime,
13500324,"> 0.0, < 2.a",2025-10-27 05:46:56.733185,2025-10-27 05:46:56.733185,193465,1930015,runtime,
13500325,~> 1.2,2025-10-27 05:46:57.251852,2025-10-27 05:46:57.251852,188858,1930016,runtime,
13500326,~> 1.0,2025-10-27 05:46:57.254659,2025-10-27 05:46:57.254659,188857,1930016,runtime,
13500327,~> 1.2,2025-10-27 05:46:57.456056,2025-10-27 05:46:57.456056,188858,1930017,runtime,
13500328,~> 1.0,2025-10-27 05:46:57.458189,2025-10-27 05:46:57.458189,188857,1930017,runtime,
13500329,~> 1.2,2025-10-27 05:50:40.445444,2025-10-27 05:50:40.445444,188858,1930019,runtime,
13500330,~> 1.0,2025-10-27 05:50:40.448935,2025-10-27 05:50:40.448935,188857,1930019,runtime,
13500331,~> 1.2,2025-10-27 05:50:55.128058,2025-10-27 05:50:55.128058,188858,1930020,runtime,
13500332,~> 1.0,2025-10-27 05:50:55.131233,2025-10-27 05:50:55.131233,188857,1930020,runtime,
13500333,~> 1.2,2025-10-27 05:52:36.177306,2025-10-27 05:52:36.177306,188858,1930021,runtime,
13500334,~> 1.0,2025-10-27 05:52:36.179358,2025-10-27 05:52:36.179358,188857,1930021,runtime,
13500335,~> 1.2,2025-10-27 05:52:38.368378,2025-10-27 05:52:38.368378,188858,1930022,runtime,
13500336,~> 1.0,2025-10-27 05:52:38.370688,2025-10-27 05:52:38.370688,188857,1930022,runtime,
13500337,~> 1.2,2025-10-27 05:52:40.660021,2025-10-27 05:52:40.660021,188858,1930023,runtime,
13500338,~> 1.0,2025-10-27 05:52:40.664269,2025-10-27 05:52:40.664269,188857,1930023,runtime,
13500339,~> 1.11,2025-10-27 05:52:40.6668,2025-10-27 05:52:40.6668,150995,1930023,runtime,
13500340,~> 1.2,2025-10-27 05:52:50.877581,2025-10-27 05:52:50.877581,188858,1930024,runtime,
13500341,~> 1.0,2025-10-27 05:52:50.87995,2025-10-27 05:52:50.87995,188857,1930024,runtime,
13500342,~> 1.2,2025-10-27 05:52:54.170166,2025-10-27 05:52:54.170166,188858,1930025,runtime,
13500343,~> 1.0,2025-10-27 05:52:54.173639,2025-10-27 05:52:54.173639,188857,1930025,runtime,
13500344,~> 1.11,2025-10-27 05:52:54.176529,2025-10-27 05:52:54.176529,150995,1930025,runtime,
13500345,~> 1.2,2025-10-27 05:52:56.435141,2025-10-27 05:52:56.435141,188858,1930026,runtime,
13500346,~> 1.0,2025-10-27 05:52:56.437973,2025-10-27 05:52:56.437973,188857,1930026,runtime,
13500347,~> 1.2,2025-10-27 05:53:02.22721,2025-10-27 05:53:02.22721,188858,1930027,runtime,
13500348,~> 1.0,2025-10-27 05:53:02.229677,2025-10-27 05:53:02.229677,188857,1930027,runtime,
13500349,~> 1.0,2025-10-27 05:53:02.231925,2025-10-27 05:53:02.231925,203304,1930027,runtime,
13500350,~> 1.2,2025-10-27 05:53:02.472213,2025-10-27 05:53:02.472213,188858,1930028,runtime,
13500351,~> 1.0,2025-10-27 05:53:02.474709,2025-10-27 05:53:02.474709,188857,1930028,runtime,
13500352,~> 1.11,2025-10-27 05:53:02.477574,2025-10-27 05:53:02.477574,150995,1930028,runtime,
13500353,~> 1.2,2025-10-27 05:53:03.134573,2025-10-27 05:53:03.134573,188858,1930029,runtime,
13500354,~> 1.0,2025-10-27 05:53:03.137083,2025-10-27 05:53:03.137083,188857,1930029,runtime,
13500355,~> 1.11,2025-10-27 05:53:03.13964,2025-10-27 05:53:03.13964,150995,1930029,runtime,
13500356,~> 1.2,2025-10-27 05:53:08.415348,2025-10-27 05:53:08.415348,188858,1930030,runtime,
13500357,~> 1.0,2025-10-27 05:53:08.417544,2025-10-27 05:53:08.417544,188857,1930030,runtime,
13500358,~> 1.0,2025-10-27 05:53:08.419412,2025-10-27 05:53:08.419412,203304,1930030,runtime,
13500359,~> 1.11,2025-10-27 05:53:08.421974,2025-10-27 05:53:08.421974,150995,1930030,runtime,
13500360,~> 1.2,2025-10-27 05:53:20.93622,2025-10-27 05:53:20.93622,188858,1930031,runtime,
13500361,~> 1.0,2025-10-27 05:53:20.938658,2025-10-27 05:53:20.938658,188857,1930031,runtime,
13500362,~> 1.0,2025-10-27 05:53:20.940741,2025-10-27 05:53:20.940741,203304,1930031,runtime,
13500363,~> 1.3,2025-10-27 05:53:20.94292,2025-10-27 05:53:20.94292,206846,1930031,runtime,
13500364,~> 1.2,2025-10-27 05:54:32.661883,2025-10-27 05:54:32.661883,188858,1930032,runtime,
13500365,~> 1.0,2025-10-27 05:54:32.665004,2025-10-27 05:54:32.665004,188857,1930032,runtime,
13500366,~> 1.11,2025-10-27 05:54:32.667915,2025-10-27 05:54:32.667915,150995,1930032,runtime,
13500367,~> 1.2,2025-10-27 05:54:46.306741,2025-10-27 05:54:46.306741,188858,1930033,runtime,
13500368,~> 1.0,2025-10-27 05:54:46.309519,2025-10-27 05:54:46.309519,188857,1930033,runtime,
13500369,~> 1.0,2025-10-27 05:54:46.311866,2025-10-27 05:54:46.311866,203304,1930033,runtime,
13500370,~> 1.3,2025-10-27 05:54:46.329384,2025-10-27 05:54:46.329384,206846,1930033,runtime,
13500371,~> 1.2,2025-10-27 05:54:47.647609,2025-10-27 05:54:47.647609,188858,1930034,runtime,
13500372,~> 1.0,2025-10-27 05:54:47.652277,2025-10-27 05:54:47.652277,188857,1930034,runtime,
13500373,~> 1.0,2025-10-27 05:54:47.6565,2025-10-27 05:54:47.6565,203304,1930034,runtime,
13500374,~> 1.3,2025-10-27 05:54:47.663474,2025-10-27 05:54:47.663474,206846,1930034,runtime,
13500375,~> 1.2,2025-10-27 05:54:54.271678,2025-10-27 05:54:54.271678,188858,1930035,runtime,
13500376,~> 1.0,2025-10-27 05:54:54.274289,2025-10-27 05:54:54.274289,188857,1930035,runtime,
13500377,~> 1.0,2025-10-27 05:54:54.276894,2025-10-27 05:54:54.276894,203304,1930035,runtime,
13500378,~> 1.11,2025-10-27 05:54:54.280073,2025-10-27 05:54:54.280073,150995,1930035,runtime,
13500379,~> 1.2,2025-10-27 05:55:04.674797,2025-10-27 05:55:04.674797,188858,1930036,runtime,
13500380,~> 1.0,2025-10-27 05:55:04.677274,2025-10-27 05:55:04.677274,188857,1930036,runtime,
13500381,~> 1.0,2025-10-27 05:55:04.679468,2025-10-27 05:55:04.679468,203304,1930036,runtime,
13500382,~> 1.3,2025-10-27 05:55:04.681953,2025-10-27 05:55:04.681953,206846,1930036,runtime,
13500383,~> 1.2,2025-10-27 05:55:06.867517,2025-10-27 05:55:06.867517,188858,1930037,runtime,
13500384,~> 1.0,2025-10-27 05:55:06.87348,2025-10-27 05:55:06.87348,188857,1930037,runtime,
13500385,~> 1.2,2025-10-27 05:55:06.98561,2025-10-27 05:55:06.98561,188858,1930038,runtime,
13500386,~> 1.0,2025-10-27 05:55:06.992724,2025-10-27 05:55:06.992724,188857,1930038,runtime,
13500387,~> 1.0,2025-10-27 05:55:06.995039,2025-10-27 05:55:06.995039,203304,1930038,runtime,
13500388,~> 1.3,2025-10-27 05:55:06.997594,2025-10-27 05:55:06.997594,206846,1930038,runtime,
13500389,~> 1.2,2025-10-27 05:55:09.367661,2025-10-27 05:55:09.367661,188858,1930039,runtime,
13500390,~> 1.0,2025-10-27 05:55:09.371428,2025-10-27 05:55:09.371428,188857,1930039,runtime,
13500391,~> 1.2,2025-10-27 05:55:09.513472,2025-10-27 05:55:09.513472,188858,1930040,runtime,
13500392,~> 1.0,2025-10-27 05:55:09.52646,2025-10-27 05:55:09.52646,188857,1930040,runtime,
13500393,~> 1.0,2025-10-27 05:55:09.532422,2025-10-27 05:55:09.532422,203304,1930040,runtime,
13500394,~> 1.3,2025-10-27 05:55:09.538265,2025-10-27 05:55:09.538265,206846,1930040,runtime,
13500395,~> 1.2,2025-10-27 05:55:09.859767,2025-10-27 05:55:09.859767,188858,1930041,runtime,
13500396,~> 1.0,2025-10-27 05:55:09.868137,2025-10-27 05:55:09.868137,188857,1930041,runtime,
13500397,~> 1.2,2025-10-27 05:55:11.410944,2025-10-27 05:55:11.410944,188858,1930043,runtime,
13500398,~> 1.0,2025-10-27 05:55:11.418277,2025-10-27 05:55:11.418277,188857,1930043,runtime,
13500399,~> 1.2,2025-10-27 05:55:11.42208,2025-10-27 05:55:11.42208,188858,1930042,runtime,
13500400,~> 1.0,2025-10-27 05:55:11.422063,2025-10-27 05:55:11.422063,203304,1930043,runtime,
13500401,~> 1.0,2025-10-27 05:55:11.426089,2025-10-27 05:55:11.426089,188857,1930042,runtime,
13500402,~> 1.3,2025-10-27 05:55:11.426932,2025-10-27 05:55:11.426932,206846,1930043,runtime,
13500403,"> 0.0, < 2.a",2025-10-27 05:55:11.429788,2025-10-27 05:55:11.429788,193743,1930042,runtime,
13500404,"> 0.0, < 2.a",2025-10-27 05:55:11.433259,2025-10-27 05:55:11.433259,202856,1930042,runtime,
13500405,~> 1.11,2025-10-27 05:55:11.437756,2025-10-27 05:55:11.437756,150995,1930042,runtime,
13500406,~> 1.2,2025-10-27 05:55:12.387099,2025-10-27 05:55:12.387099,188858,1930044,runtime,
13500407,~> 1.0,2025-10-27 05:55:12.38958,2025-10-27 05:55:12.38958,188857,1930044,runtime,
13500408,~> 1.2,2025-10-27 05:55:14.099857,2025-10-27 05:55:14.099857,188858,1930045,runtime,
13500409,~> 1.0,2025-10-27 05:55:14.10669,2025-10-27 05:55:14.10669,188857,1930045,runtime,
13500410,~> 1.0,2025-10-27 05:55:14.109602,2025-10-27 05:55:14.109602,203304,1930045,runtime,
13500411,~> 1.11,2025-10-27 05:55:14.112821,2025-10-27 05:55:14.112821,150995,1930045,runtime,
13500412,~> 1.2,2025-10-27 05:59:00.29978,2025-10-27 05:59:00.29978,188858,1930046,runtime,
13500413,~> 1.0,2025-10-27 05:59:00.307924,2025-10-27 05:59:00.307924,188857,1930046,runtime,
13500414,~> 1.0,2025-10-27 05:59:00.314906,2025-10-27 05:59:00.314906,203304,1930046,runtime,
13500415,~> 1.11,2025-10-27 05:59:00.3236,2025-10-27 05:59:00.3236,150995,1930046,runtime,
13500416,~> 1.2,2025-10-27 05:59:22.922818,2025-10-27 05:59:22.922818,188858,1930047,runtime,
13500417,~> 1.0,2025-10-27 05:59:22.925019,2025-10-27 05:59:22.925019,188857,1930047,runtime,
13500418,~> 1.0,2025-10-27 05:59:22.927001,2025-10-27 05:59:22.927001,203304,1930047,runtime,
13500419,~> 1.3,2025-10-27 05:59:22.929004,2025-10-27 05:59:22.929004,206846,1930047,runtime,
13500420,~> 1.2,2025-10-27 06:00:59.116384,2025-10-27 06:00:59.116384,188858,1930048,runtime,
13500421,~> 1.0,2025-10-27 06:00:59.119666,2025-10-27 06:00:59.119666,188857,1930048,runtime,
13500422,~> 1.2,2025-10-27 06:01:00.111488,2025-10-27 06:01:00.111488,188858,1930049,runtime,
13500423,~> 1.0,2025-10-27 06:01:00.115269,2025-10-27 06:01:00.115269,188857,1930049,runtime,
13500424,~> 1.2,2025-10-27 06:01:06.505849,2025-10-27 06:01:06.505849,188858,1930050,runtime,
13500425,~> 1.0,2025-10-27 06:01:06.509141,2025-10-27 06:01:06.509141,188857,1930050,runtime,
13500426,~> 1.0,2025-10-27 06:01:06.51177,2025-10-27 06:01:06.51177,203304,1930050,runtime,
13500427,~> 1.3,2025-10-27 06:01:06.514634,2025-10-27 06:01:06.514634,206846,1930050,runtime,
13500428,~> 1.2,2025-10-27 06:01:07.661747,2025-10-27 06:01:07.661747,188858,1930051,runtime,
13500429,~> 1.0,2025-10-27 06:01:07.664786,2025-10-27 06:01:07.664786,188857,1930051,runtime,
13500430,~> 1.2,2025-10-27 06:01:08.707136,2025-10-27 06:01:08.707136,188858,1930052,runtime,
13500431,~> 1.0,2025-10-27 06:01:08.709386,2025-10-27 06:01:08.709386,188857,1930052,runtime,
13500432,~> 1.2,2025-10-27 06:01:09.755614,2025-10-27 06:01:09.755614,188858,1930053,runtime,
13500433,~> 1.0,2025-10-27 06:01:09.758823,2025-10-27 06:01:09.758823,188857,1930053,runtime,
13500434,~> 1.2,2025-10-27 06:01:14.780136,2025-10-27 06:01:14.780136,188858,1930054,runtime,
13500435,~> 1.0,2025-10-27 06:01:14.782592,2025-10-27 06:01:14.782592,188857,1930054,runtime,
13500436,~> 1.2,2025-10-27 06:01:16.48257,2025-10-27 06:01:16.48257,188858,1930055,runtime,
13500437,~> 1.0,2025-10-27 06:01:16.485094,2025-10-27 06:01:16.485094,188857,1930055,runtime,
13500438,~> 1.0,2025-10-27 06:01:16.489533,2025-10-27 06:01:16.489533,203304,1930055,runtime,
13500439,~> 1.3,2025-10-27 06:01:16.493029,2025-10-27 06:01:16.493029,206846,1930055,runtime,
13500440,~> 1.2,2025-10-27 06:01:16.974935,2025-10-27 06:01:16.974935,188858,1930056,runtime,
13500441,~> 1.0,2025-10-27 06:01:16.977624,2025-10-27 06:01:16.977624,188857,1930056,runtime,
13500442,~> 1.0,2025-10-27 06:01:16.980191,2025-10-27 06:01:16.980191,203304,1930056,runtime,
13500443,~> 1.3,2025-10-27 06:01:16.982343,2025-10-27 06:01:16.982343,206846,1930056,runtime,
13500444,~> 1.2,2025-10-27 06:01:22.937513,2025-10-27 06:01:22.937513,188858,1930057,runtime,
13500445,~> 1.0,2025-10-27 06:01:22.940569,2025-10-27 06:01:22.940569,188857,1930057,runtime,
13500446,~> 1.0,2025-10-27 06:01:22.943512,2025-10-27 06:01:22.943512,203304,1930057,runtime,
13500447,~> 1.3,2025-10-27 06:01:22.946315,2025-10-27 06:01:22.946315,206846,1930057,runtime,
13500448,~> 1.2,2025-10-27 06:01:23.009587,2025-10-27 06:01:23.009587,188858,1930058,runtime,
13500449,~> 1.0,2025-10-27 06:01:23.012289,2025-10-27 06:01:23.012289,188857,1930058,runtime,
13500450,~> 1.2,2025-10-27 06:03:03.002638,2025-10-27 06:03:03.002638,188858,1930059,runtime,
13500451,~> 1.0,2025-10-27 06:03:03.006979,2025-10-27 06:03:03.006979,188857,1930059,runtime,
13500452,~> 1.2,2025-10-27 06:03:04.000186,2025-10-27 06:03:04.000186,188858,1930060,runtime,
13500453,~> 1.0,2025-10-27 06:03:04.008391,2025-10-27 06:03:04.008391,188857,1930060,runtime,
13500454,~> 1.2,2025-10-27 06:03:13.689318,2025-10-27 06:03:13.689318,188858,1930061,runtime,
13500455,~> 1.0,2025-10-27 06:03:13.695572,2025-10-27 06:03:13.695572,188857,1930061,runtime,
13500456,~> 1.2,2025-10-27 06:03:14.025309,2025-10-27 06:03:14.025309,188858,1930062,runtime,
13500457,~> 1.0,2025-10-27 06:03:14.02737,2025-10-27 06:03:14.02737,188857,1930062,runtime,
13500458,~> 1.2,2025-10-27 06:03:14.943502,2025-10-27 06:03:14.943502,188858,1930063,runtime,
13500459,~> 1.0,2025-10-27 06:03:14.948445,2025-10-27 06:03:14.948445,188857,1930063,runtime,
13500460,~> 1.2,2025-10-27 06:03:22.85414,2025-10-27 06:03:22.85414,188858,1930064,runtime,
13500461,~> 1.0,2025-10-27 06:03:22.857131,2025-10-27 06:03:22.857131,188857,1930064,runtime,
13500462,~> 1.2,2025-10-27 06:03:25.859971,2025-10-27 06:03:25.859971,188858,1930065,runtime,
13500463,~> 1.0,2025-10-27 06:03:25.863114,2025-10-27 06:03:25.863114,188857,1930065,runtime,
13500464,"~> 2.5, >= 2.5.1",2025-10-27 06:04:59.54166,2025-10-27 06:04:59.54166,14981,1930066,runtime,
13500465,"~> 1.7, >= 1.7.0",2025-10-27 06:04:59.543846,2025-10-27 06:04:59.543846,51586,1930066,runtime,
13500466,"~> 0.2, >= 0.2.2",2025-10-27 06:04:59.546535,2025-10-27 06:04:59.546535,101787,1930066,development,
13500467,~> 1.21,2025-10-27 06:04:59.549302,2025-10-27 06:04:59.549302,58037,1930066,development,
13500468,~> 2.0,2025-10-27 06:04:59.552088,2025-10-27 06:04:59.552088,15210,1930066,development,
13500469,">= 0.11.3, < 2.0",2025-10-27 06:04:59.554669,2025-10-27 06:04:59.554669,137017,1930066,runtime,
13500470,>= 0.3.1,2025-10-27 06:04:59.557315,2025-10-27 06:04:59.557315,195824,1930066,runtime,
13500471,"~> 2.2, >= 2.2.1",2025-10-27 06:09:07.06253,2025-10-27 06:09:07.06253,38605,1930067,runtime,
13500472,"~> 2.7, >= 2.7.0",2025-10-27 06:09:07.065362,2025-10-27 06:09:07.065362,16156,1930067,runtime,
13500473,"~> 1.0, >= 1.0.1",2025-10-27 06:09:07.067575,2025-10-27 06:09:07.067575,21444,1930067,runtime,
13500474,"~> 2.1, >= 2.1.0",2025-10-27 06:09:07.069549,2025-10-27 06:09:07.069549,14981,1930067,runtime,
13500475,"~> 3.8, >= 3.8.0",2025-10-27 06:09:07.071728,2025-10-27 06:09:07.071728,20611,1930067,development,
13500476,"~> 3.8, >= 3.8.0",2025-10-27 06:09:07.075824,2025-10-27 06:09:07.075824,20610,1930067,development,
